dataset,view,global_metric,global_value,global_gain,local_metric,local_value,local_gain,improves_global,improves_local
HTEM,SUBSTR_ONLY__reported__L050__K250,source-adjusted excess gain vs composition,0.0064273285582579,0.0064273285582579,MRR gain vs composition,0.0404915237422787,-0.0023300226209895,True,False
HTEM,SUBSTR_ONLY__reported__L050__K300,source-adjusted excess gain vs composition,0.0423750123617423,0.0423750123617423,MRR gain vs composition,0.0404915237422787,-0.0023300226209895,True,False
HTEM,SUBSTR_ONLY__reported__L050__K400,source-adjusted excess gain vs composition,0.0244497176515959,0.0244497176515959,MRR gain vs composition,0.0404915237422787,-0.0023300226209895,True,False
HTEM,SUBSTR_ONLY__reported__L075__K25,source-adjusted excess gain vs composition,-0.0200717247984742,-0.0200717247984742,MRR gain vs composition,0.0404768813458949,-0.0023446650173732,False,False
HTEM,SUBSTR_ONLY__reported__L075__K50,source-adjusted excess gain vs composition,0.0314077807167356,0.0314077807167356,MRR gain vs composition,0.0404768813458949,-0.0023446650173732,True,False
HTEM,SUBSTR_ONLY__reported__L075__K75,source-adjusted excess gain vs composition,-0.0755205942876328,-0.0755205942876328,MRR gain vs composition,0.0404768813458949,-0.0023446650173732,False,False
HTEM,SUBSTR_ONLY__reported__L075__K100,source-adjusted excess gain vs composition,-0.0849920626966027,-0.0849920626966027,MRR gain vs composition,0.0404768813458949,-0.0023446650173732,False,False
HTEM,SUBSTR_ONLY__reported__L075__K125,source-adjusted excess gain vs composition,-0.0614115649139105,-0.0614115649139105,MRR gain vs composition,0.0404768813458949,-0.0023446650173732,False,False
HTEM,SUBSTR_ONLY__reported__L075__K150,source-adjusted excess gain vs composition,-0.0381166215132984,-0.0381166215132984,MRR gain vs composition,0.0404768813458949,-0.0023446650173732,False,False
HTEM,SUBSTR_ONLY__reported__L075__K200,source-adjusted excess gain vs composition,0.0344310207938571,0.0344310207938571,MRR gain vs composition,0.0404768813458949,-0.0023446650173732,True,False
HTEM,SUBSTR_ONLY__reported__L075__K250,source-adjusted excess gain vs composition,0.0049882148554436,0.0049882148554436,MRR gain vs composition,0.0404768813458949,-0.0023446650173732,True,False
HTEM,SUBSTR_ONLY__reported__L075__K300,source-adjusted excess gain vs composition,0.0439698654259693,0.0439698654259693,MRR gain vs composition,0.0404768813458949,-0.0023446650173732,True,False
HTEM,SUBSTR_ONLY__reported__L075__K400,source-adjusted excess gain vs composition,0.0284033215573388,0.0284033215573388,MRR gain vs composition,0.0404768813458949,-0.0023446650173732,True,False
HTEM,SUBSTR_ONLY__reported__L100__K25,source-adjusted excess gain vs composition,0.0234058526422918,0.0234058526422918,MRR gain vs composition,0.0404658508597322,-0.0023556955035359,True,False
HTEM,SUBSTR_ONLY__reported__L100__K50,source-adjusted excess gain vs composition,0.0098064744065677,0.0098064744065677,MRR gain vs composition,0.0404658508597322,-0.0023556955035359,True,False
HTEM,SUBSTR_ONLY__reported__L100__K75,source-adjusted excess gain vs composition,-0.0832270144612062,-0.0832270144612062,MRR gain vs composition,0.0404658508597322,-0.0023556955035359,False,False
HTEM,SUBSTR_ONLY__reported__L100__K100,source-adjusted excess gain vs composition,-0.1166259126407427,-0.1166259126407427,MRR gain vs composition,0.0404658508597322,-0.0023556955035359,False,False
HTEM,SUBSTR_ONLY__reported__L100__K125,source-adjusted excess gain vs composition,-0.0580681745863087,-0.0580681745863087,MRR gain vs composition,0.0404658508597322,-0.0023556955035359,False,False
HTEM,SUBSTR_ONLY__reported__L100__K150,source-adjusted excess gain vs composition,-0.0400952290909428,-0.0400952290909428,MRR gain vs composition,0.0404658508597322,-0.0023556955035359,False,False
HTEM,SUBSTR_ONLY__reported__L100__K200,source-adjusted excess gain vs composition,0.0128054747913887,0.0128054747913887,MRR gain vs composition,0.0404658508597322,-0.0023556955035359,True,False
HTEM,SUBSTR_ONLY__reported__L100__K250,source-adjusted excess gain vs composition,0.004541527280889,0.004541527280889,MRR gain vs composition,0.0404658508597322,-0.0023556955035359,True,False
HTEM,SUBSTR_ONLY__reported__L100__K300,source-adjusted excess gain vs composition,0.0443211838066492,0.0443211838066492,MRR gain vs composition,0.0404658508597322,-0.0023556955035359,True,False
HTEM,SUBSTR_ONLY__reported__L100__K400,source-adjusted excess gain vs composition,0.029608985635865,0.029608985635865,MRR gain vs composition,0.0404658508597322,-0.0023556955035359,True,False
NanoMine,material_only,paper ARI at k=50,0.1411597049225035,0.0,same-paper MRR,0.1822930552746532,0.0,False,False
NanoMine,balanced,paper ARI at k=50,0.2092777545648663,0.06811804964236282,same-paper MRR,0.8812237278482922,0.698930672573639,True,True
NanoMine,sequence_focus,paper ARI at k=50,0.2558380343177956,0.11467832939529213,same-paper MRR,0.4647506092043475,0.2824575539296943,True,True
NanoMine,settings_focus,paper ARI at k=50,0.2812697603846683,0.1401100554621648,same-paper MRR,0.4632877330802417,0.2809946778055885,True,True
NanoMine,numeric_settings_focus,paper ARI at k=50,0.2296463365352799,0.08848663161277642,same-paper MRR,0.4613100444555549,0.2790169891809017,True,True
NanoMine,process_only,paper ARI at k=50,0.4917801824603427,0.3506204775378392,same-paper MRR,0.3703592780366854,0.1880662227620322,True,True
PNCExtract,strict_equal,paper ARI at k=50,0.18452907538881,0.0,same-paper MRR,0.2761709495618428,0.0,False,False
PNCExtract,strict_loading,paper ARI at k=50,0.1376805903968178,-0.046848484991992206,same-paper MRR,0.5822152361408206,0.3060442865789778,False,True
PNCExtract,soft_loading,paper ARI at k=50,0.1332137668535775,-0.0513153085352325,same-paper MRR,0.5947956903864198,0.318624740824577,False,True
